"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8210","Проверка ответа FAQ","tests","2026-02-26","passed","2026-02-26","TestFAQ","test_faq","",""
"","7772","Проверка ответа FAQ","tests","2026-02-26","passed","2026-02-26","TestFAQ","test_faq","",""
"","17264","Позитивный заказ самоката через верхнюю кнопку","tests","2026-02-26","passed","2026-02-26","TestOrder","test_order","",""
"","8845","Проверка ответа FAQ","tests","2026-02-26","passed","2026-02-26","TestFAQ","test_faq","",""
"","5086","Клик по лого Самокат возвращает на главную","tests","2026-02-26","passed","2026-02-26","TestNavigation","test_navigation","",""
"","8629","Проверка ответа FAQ","tests","2026-02-26","passed","2026-02-26","TestFAQ","test_faq","",""
"","8534","Проверка ответа FAQ","tests","2026-02-26","passed","2026-02-26","TestFAQ","test_faq","",""
"","17901","Клик по лого Яндекс открывает Дзен (через редирект)","tests","2026-02-26","passed","2026-02-26","TestNavigation","test_navigation","",""
"","9106","Проверка ответа FAQ","tests","2026-02-26","passed","2026-02-26","TestFAQ","test_faq","",""
"","8599","Проверка ответа FAQ","tests","2026-02-26","passed","2026-02-26","TestFAQ","test_faq","",""
"","9122","Проверка ответа FAQ","tests","2026-02-26","passed","2026-02-26","TestFAQ","test_faq","",""
"","6488","Позитивный заказ самоката через нижнюю кнопку","tests","2026-02-26","passed","2026-02-26","TestOrder","test_order","",""
