"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5215","test_faq_answer_opens[0-\u0421\u0443\u0442\u043a\u0438 \u2014 400 \u0440\u0443\u0431\u043b\u0435\u0439]","tests","2026-02-25","passed","2026-02-25","TestFAQ","test_faq","",""
"","5166","test_faq_answer_opens[5-\u0421\u0430\u043c\u043e\u043a\u0430\u0442 \u043f\u0440\u0438\u0435\u0437\u0436\u0430\u0435\u0442 \u043a \u0432\u0430\u043c]","tests","2026-02-25","passed","2026-02-25","TestFAQ","test_faq","",""
"","7955","test_order_flow_positive[top-data0]","tests","2026-02-25","passed","2026-02-25","TestOrder","test_order","",""
"","4864","test_click_scooter_logo_opens_main","tests","2026-02-25","passed","2026-02-25","TestNavigation","test_navigation","",""
"","4983","test_faq_answer_opens[6-\u0428\u0442\u0440\u0430\u0444\u0430 \u043d\u0435 \u0431\u0443\u0434\u0435\u0442]","tests","2026-02-25","passed","2026-02-25","TestFAQ","test_faq","",""
"","4720","test_faq_answer_opens[2-\u0414\u043e\u043f\u0443\u0441\u0442\u0438\u043c, \u0432\u044b \u043e\u0444\u043e\u0440\u043c\u043b\u044f\u0435\u0442\u0435 \u0437\u0430\u043a\u0430\u0437]","tests","2026-02-25","passed","2026-02-25","TestFAQ","test_faq","",""
"","5212","test_faq_answer_opens[1-\u041f\u043e\u043a\u0430 \u0447\u0442\u043e \u0443 \u043d\u0430\u0441 \u0442\u0430\u043a]","tests","2026-02-25","passed","2026-02-25","TestFAQ","test_faq","",""
"","8169","test_order_flow_positive[bottom-data1]","tests","2026-02-25","passed","2026-02-25","TestOrder","test_order","",""
"","5536","test_faq_answer_opens[3-\u0422\u043e\u043b\u044c\u043a\u043e \u043d\u0430\u0447\u0438\u043d\u0430\u044f \u0441 \u0437\u0430\u0432\u0442\u0440\u0430\u0448\u043d\u0435\u0433\u043e \u0434\u043d\u044f]","tests","2026-02-25","passed","2026-02-25","TestFAQ","test_faq","",""
"","5180","test_faq_answer_opens[4-\u041f\u043e\u043a\u0430 \u0447\u0442\u043e \u043d\u0435\u0442]","tests","2026-02-25","passed","2026-02-25","TestFAQ","test_faq","",""
"","18081","test_click_yandex_logo_opens_dzen_via_redirect","tests","2026-02-25","passed","2026-02-25","TestNavigation","test_navigation","",""
"","5218","test_faq_answer_opens[7-\u041c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u043e\u0439 \u043e\u0431\u043b\u0430\u0441\u0442\u0438]","tests","2026-02-25","passed","2026-02-25","TestFAQ","test_faq","",""
